Arrival Time,Start,End,Action
04/16/19 08:44 AM,98,110,ADDED
04/16/19 08:44 AM,61,69,ADDED
04/16/19 08:45 AM,56,60,ADDED
04/16/19 08:50 AM,69,83,ADDED
04/16/19 08:51 AM,99,108,ADDED
04/16/19 08:52 AM,52,79,ADDED
04/16/19 08:53 AM,95,105,ADDED
04/16/19 08:54 AM,88,110,ADDED
04/16/19 08:55 AM,85,88,ADDED
04/16/19 08:56 AM,50,62,ADDED
04/16/19 08:57 AM,10,65,ADDED
04/16/19 08:58 AM,19,104,ADDED
04/16/19 08:59 AM,6,22,ADDED
04/16/19 09:00 AM,13,85,ADDED
04/16/19 09:01 AM,50,64,ADDED
04/16/19 09:02 AM,88,94,ADDED
04/16/19 09:03 AM,4,79,ADDED
04/16/19 09:04 AM,72,109,ADDED
04/16/19 09:05 AM,46,63,ADDED
04/16/19 09:06 AM,79,82,ADDED
04/16/19 09:07 AM,96,107,ADDED
04/16/19 09:08 AM,10,59,ADDED
04/16/19 09:09 AM,17,75,ADDED
04/16/19 09:10 AM,64,94,ADDED
04/16/19 09:11 AM,42,110,ADDED
04/16/19 09:12 AM,58,78,ADDED
04/16/19 09:13 AM,15,34,ADDED
04/16/19 09:14 AM,25,49,ADDED
04/16/19 09:15 AM,10,91,ADDED
04/16/19 09:16 AM,51,81,ADDED
04/16/19 09:17 AM,94,101,ADDED
04/16/19 09:18 AM,50,98,ADDED
04/16/19 09:19 AM,84,98,ADDED
04/16/19 09:20 AM,61,64,ADDED
04/16/19 09:21 AM,55,109,ADDED
04/16/19 09:22 AM,90,91,ADDED
04/16/19 09:23 AM,68,84,ADDED
04/16/19 09:24 AM,69,76,ADDED
04/16/19 09:25 AM,77,90,ADDED
04/16/19 09:26 AM,41,44,ADDED
04/16/19 09:27 AM,63,105,ADDED
04/16/19 09:28 AM,17,93,ADDED
04/16/19 09:29 AM,88,93,ADDED
04/16/19 09:30 AM,39,75,ADDED
04/16/19 09:31 AM,52,86,ADDED
04/16/19 09:32 AM,64,77,ADDED
04/16/19 09:33 AM,6,105,ADDED
04/16/19 09:34 AM,69,71,ADDED
04/16/19 09:35 AM,80,88,ADDED
04/16/19 09:36 AM,50,55,ADDED
04/16/19 09:37 AM,99,101,ADDED
04/16/19 09:38 AM,14,48,ADDED
04/16/19 09:39 AM,20,91,ADDED
04/16/19 09:40 AM,97,110,ADDED
04/16/19 09:41 AM,56,77,ADDED
04/16/19 09:42 AM,54,91,ADDED
04/16/19 09:43 AM,23,24,ADDED
04/16/19 09:44 AM,70,88,ADDED
04/16/19 09:45 AM,60,109,ADDED
04/16/19 09:46 AM,67,100,ADDED
04/16/19 09:47 AM,58,64,ADDED
04/16/19 09:48 AM,98,100,ADDED
04/16/19 09:49 AM,59,107,ADDED
04/16/19 09:50 AM,60,74,ADDED
04/16/19 09:51 AM,80,103,ADDED
04/16/19 09:52 AM,85,86,ADDED
04/16/19 09:53 AM,16,108,ADDED
04/16/19 09:54 AM,41,64,ADDED
04/16/19 09:55 AM,33,95,ADDED
04/16/19 09:56 AM,45,99,ADDED
04/16/19 09:57 AM,83,97,ADDED
04/16/19 09:58 AM,42,45,ADDED
04/16/19 09:59 AM,16,71,ADDED
04/16/19 10:00 AM,48,53,ADDED
04/16/19 10:01 AM,20,67,ADDED
04/16/19 10:02 AM,86,92,ADDED
04/16/19 10:03 AM,34,83,ADDED
04/16/19 10:04 AM,20,91,REMOVED
04/16/19 10:05 AM,80,108,ADDED
04/16/19 10:06 AM,7,33,ADDED
04/16/19 10:07 AM,59,110,ADDED
04/16/19 10:08 AM,11,78,ADDED
04/16/19 10:09 AM,56,84,ADDED
04/16/19 10:10 AM,43,103,ADDED
04/16/19 10:11 AM,59,65,ADDED
04/16/19 10:12 AM,19,51,ADDED
04/16/19 10:13 AM,34,93,ADDED
04/16/19 10:14 AM,100,104,ADDED
04/16/19 10:15 AM,49,107,ADDED
04/16/19 10:16 AM,46,59,ADDED
04/16/19 10:17 AM,88,97,ADDED
04/16/19 10:18 AM,21,65,ADDED
04/16/19 10:19 AM,63,85,ADDED
04/16/19 10:20 AM,21,76,ADDED
04/16/19 10:21 AM,11,17,ADDED
04/16/19 10:22 AM,20,23,ADDED
04/16/19 10:23 AM,30,59,ADDED
04/16/19 10:24 AM,41,73,ADDED
04/16/19 10:25 AM,48,85,ADDED
04/16/19 10:26 AM,40,49,ADDED
04/16/19 10:27 AM,97,101,ADDED
04/16/19 10:28 AM,34,83,REMOVED
04/16/19 10:29 AM,22,30,ADDED
04/16/19 10:30 AM,84,109,ADDED
04/16/19 10:31 AM,24,99,ADDED
04/16/19 10:32 AM,89,104,ADDED
04/16/19 10:33 AM,86,96,ADDED
04/16/19 10:34 AM,22,44,ADDED
04/16/19 10:35 AM,8,36,ADDED
04/16/19 10:36 AM,11,58,ADDED
04/16/19 10:37 AM,5,49,ADDED
04/16/19 10:38 AM,78,88,ADDED
04/16/19 10:39 AM,24,90,ADDED
04/16/19 10:40 AM,90,93,ADDED
04/16/19 10:41 AM,86,89,ADDED
04/16/19 10:42 AM,67,88,ADDED
04/16/19 10:43 AM,74,95,ADDED
04/16/19 10:44 AM,54,60,ADDED
04/16/19 10:45 AM,29,79,ADDED
04/16/19 10:46 AM,6,84,ADDED
04/16/19 10:47 AM,75,84,ADDED
04/16/19 10:48 AM,97,109,ADDED
04/16/19 10:49 AM,24,32,ADDED
04/16/19 10:50 AM,30,50,ADDED
04/16/19 10:51 AM,70,97,ADDED
04/16/19 10:52 AM,37,88,ADDED
04/16/19 10:53 AM,60,61,ADDED
04/16/19 10:54 AM,16,76,ADDED
04/16/19 10:55 AM,56,87,ADDED
04/16/19 10:56 AM,50,73,ADDED
04/16/19 10:57 AM,34,80,ADDED
04/16/19 10:58 AM,49,84,ADDED
04/16/19 10:59 AM,74,84,ADDED
04/16/19 11:00 AM,87,99,ADDED
04/16/19 11:01 AM,100,101,ADDED
04/16/19 11:02 AM,53,62,ADDED
04/16/19 11:03 AM,29,96,ADDED
04/16/19 11:04 AM,65,99,ADDED
04/16/19 11:05 AM,59,67,ADDED
04/16/19 11:06 AM,13,33,ADDED
04/16/19 11:07 AM,70,102,ADDED
04/16/19 11:08 AM,98,108,ADDED
04/16/19 11:09 AM,49,75,ADDED
04/16/19 11:10 AM,52,77,DELETED
04/16/19 11:11 AM,84,110,ADDED
04/16/19 11:12 AM,45,52,ADDED
04/16/19 11:13 AM,14,108,ADDED
04/16/19 11:14 AM,97,107,ADDED
04/16/19 11:15 AM,32,57,ADDED
04/16/19 11:16 AM,37,98,ADDED
04/16/19 11:17 AM,27,40,ADDED
04/16/19 11:18 AM,12,54,ADDED
04/16/19 11:19 AM,83,86,ADDED
04/16/19 11:20 AM,68,71,ADDED
04/16/19 11:21 AM,34,63,ADDED
04/16/19 11:22 AM,72,101,ADDED
04/16/19 11:23 AM,28,63,ADDED
04/16/19 11:24 AM,8,101,ADDED
04/16/19 11:25 AM,30,47,ADDED
04/16/19 11:26 AM,55,75,ADDED
04/16/19 11:27 AM,55,100,ADDED
04/16/19 11:28 AM,11,102,ADDED
04/16/19 11:29 AM,34,77,ADDED
04/16/19 11:30 AM,21,99,ADDED
04/16/19 11:31 AM,100,101,ADDED
04/16/19 11:32 AM,91,102,ADDED
04/16/19 11:33 AM,99,99,ADDED
04/16/19 11:34 AM,42,103,ADDED
04/16/19 11:35 AM,59,78,ADDED
04/16/19 11:36 AM,18,106,ADDED
04/16/19 11:37 AM,46,73,ADDED
04/16/19 11:38 AM,60,66,ADDED
04/16/19 11:39 AM,86,106,ADDED
04/16/19 11:40 AM,22,27,ADDED
04/16/19 11:41 AM,68,75,ADDED
04/16/19 11:42 AM,23,94,ADDED
04/16/19 11:43 AM,25,50,ADDED
04/16/19 11:44 AM,76,87,ADDED
04/16/19 11:45 AM,98,110,DELETED
04/16/19 11:46 AM,48,101,ADDED
04/16/19 11:47 AM,79,89,ADDED
04/16/19 11:48 AM,62,67,ADDED
04/16/19 11:49 AM,28,61,ADDED
04/16/19 11:50 AM,80,108,ADDED
04/16/19 11:51 AM,79,100,ADDED
04/16/19 11:52 AM,81,110,ADDED
04/16/19 11:53 AM,82,102,ADDED
04/16/19 11:54 AM,50,68,ADDED
04/16/19 11:55 AM,2,11,ADDED
04/16/19 11:56 AM,39,97,ADDED
04/16/19 11:57 AM,30,91,ADDED
04/16/19 11:58 AM,56,81,ADDED
04/16/19 11:59 AM,78,93,ADDED
04/16/19 12:00 PM,18,106,REMOVED
04/16/19 12:01 PM,82,100,ADDED
04/16/19 12:02 PM,13,74,ADDED
04/16/19 12:03 PM,7,46,ADDED
04/16/19 12:04 PM,95,104,ADDED
04/16/19 12:05 PM,72,83,ADDED
04/16/19 12:06 PM,50,76,ADDED
04/16/19 12:07 PM,96,102,ADDED
04/16/19 12:08 PM,70,83,ADDED
04/16/19 12:09 PM,41,91,ADDED
04/16/19 12:10 PM,60,104,ADDED
04/16/19 12:11 PM,64,91,ADDED
04/16/19 12:12 PM,16,67,ADDED
04/16/19 12:13 PM,48,53,ADDED
04/16/19 12:14 PM,99,100,ADDED
04/16/19 12:15 PM,73,81,ADDED
04/16/19 12:16 PM,62,108,ADDED
04/16/19 12:17 PM,41,67,ADDED
04/16/19 12:18 PM,35,37,ADDED
04/16/19 12:19 PM,57,94,ADDED
04/16/19 12:20 PM,43,92,ADDED
04/16/19 12:21 PM,45,104,ADDED
04/16/19 12:22 PM,41,109,ADDED
04/16/19 12:23 PM,56,85,ADDED
04/16/19 12:24 PM,32,78,ADDED
04/16/19 12:25 PM,8,39,ADDED
04/16/19 12:26 PM,15,68,ADDED
04/16/19 12:27 PM,73,83,ADDED
04/16/19 12:28 PM,54,73,ADDED
04/16/19 12:29 PM,43,52,ADDED
04/16/19 12:30 PM,54,61,ADDED
04/16/19 12:31 PM,47,84,ADDED
04/16/19 12:32 PM,52,86,ADDED
04/16/19 12:33 PM,2,80,ADDED
04/16/19 12:34 PM,94,96,ADDED
04/16/19 12:35 PM,45,105,ADDED
04/16/19 12:36 PM,57,108,ADDED
04/16/19 12:37 PM,66,90,ADDED
04/16/19 12:38 PM,7,71,ADDED
04/16/19 12:39 PM,71,80,ADDED
04/16/19 12:40 PM,41,84,ADDED
04/16/19 12:41 PM,22,101,ADDED
04/16/19 12:42 PM,89,89,ADDED
04/16/19 12:43 PM,8,11,ADDED
04/16/19 12:44 PM,26,56,ADDED
04/16/19 12:45 PM,56,67,ADDED
04/16/19 12:46 PM,33,108,ADDED
04/16/19 12:47 PM,48,74,ADDED
04/16/19 12:48 PM,67,98,ADDED
04/16/19 12:49 PM,55,87,ADDED
04/16/19 12:50 PM,41,67,DELETED
04/16/19 12:51 PM,69,80,ADDED
04/16/19 12:52 PM,8,101,ADDED
04/16/19 12:53 PM,19,59,ADDED
04/16/19 12:54 PM,87,107,ADDED
04/16/19 12:55 PM,74,80,ADDED
04/16/19 12:56 PM,77,77,ADDED
04/16/19 12:57 PM,93,108,ADDED
04/16/19 12:58 PM,94,94,ADDED
04/16/19 12:59 PM,89,103,ADDED
